id,date,mood_avg,circumplex.arousal_avg,circumplex.valence_avg,activity_avg,screen_sum,call_sum,sms_sum,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,screen_num,mood_avg_5d,arousal_avg_5d,valence_avg_5d,weekday,weekday1,weekday2,weekday3,weekday4,weekday5,weekday6,weekday7,target_mood
AS14.29,2014-04-18,8.0,-0.25,0.25,0.0,6078.817001104354,1.0,1.0,318.71999999999997,2299.4137499999997,166.08499999999998,0.0,0.0,410.50125,101.7545,3675.3230000000003,64.902,0.0,4.031,0.0,90.0,7.93,-0.15,0.8100000000000002,4,False,False,False,False,True,False,False,7.1
AS14.29,2014-04-19,7.1,-0.6,0.2,0.0,4922.366000652311,1.0,3.0,268.746,1931.92025,0.0,0.0,0.0,407.30400000000003,91.5115,3404.2980000000002,30.28,0.0,0.0,0.0,69.0,7.75,-0.10999999999999999,0.6500000000000001,5,False,False,False,False,False,True,False,7.5
AS14.29,2014-04-20,7.5,-0.5,0.75,0.0,2614.874500453473,0.0,0.0,71.31099999999999,737.6665,0.0,0.0,0.0,164.089,88.465,1608.13,0.0,0.0,0.0,0.0,34.0,7.6,-0.10999999999999999,0.6,6,False,False,False,False,False,False,True,7.2
AS14.29,2014-04-21,7.2,0.0,0.4,0.0,2288.2080001831046,0.0,0.0,34.025,1163.85575,0.0,0.0,0.0,203.645,151.963,1171.427,0.0,0.0,0.0,0.0,43.0,7.4799999999999995,-0.10999999999999999,0.48,0,True,False,False,False,False,False,False,6.5
AS14.29,2014-04-22,6.5,-0.2,0.0,0.0,9451.039500296114,3.0,11.0,596.923,3872.82825,156.89,0.0,0.0,836.1225000000001,47.538,3537.2630000000004,676.096,0.0,8.087,0.0,163.0,7.26,-0.31,0.32,1,False,True,False,False,False,False,False,7.6
AS14.29,2014-04-23,7.6,0.6,0.6,0.0,7267.41700232029,4.0,1.0,302.735,2935.9225,166.08499999999998,0.0,0.0,741.98225,38.202,3072.73,419.153,0.0,3.5125,0.0,133.0,7.18,-0.13999999999999999,0.39,2,False,False,True,False,False,False,False,7.8
AS14.29,2014-04-24,7.8,0.2,1.0,0.0,7088.196003317832,0.0,3.0,317.11499999999995,3419.7925,166.08499999999998,0.0,0.0,917.27725,48.217,2614.06,510.33025,0.0,0.0,0.0,182.0,7.3199999999999985,0.019999999999999983,0.55,3,False,False,False,True,False,False,False,7.5
AS14.29,2014-04-25,7.5,0.0,0.75,0.0,3555.462000966072,0.0,1.0,179.642,2247.1585,0.0,0.0,0.0,381.95275000000004,46.355000000000004,129.404,221.435,0.0,3.06,0.0,84.0,7.3199999999999985,0.11999999999999997,0.55,4,False,False,False,False,True,False,False,6.125
AS14.29,2014-04-26,6.125,0.0,0.0,0.0,7327.952503502368,2.0,4.0,293.667,3217.97275,0.0,0.0,0.0,598.00875,155.488,3134.6130000000003,47.182,0.0,0.0,0.0,167.0,7.1049999999999995,0.11999999999999997,0.47000000000000003,5,False,False,False,False,False,True,False,6.5
AS14.29,2014-04-27,6.5,-0.75,0.0,0.0,3640.900500833988,0.0,0.0,281.036,874.99625,317.902,0.0,0.0,335.51750000000004,53.253,2163.047,0.0,0.0,0.0,0.0,63.0,7.1049999999999995,0.009999999999999986,0.47000000000000003,6,False,False,False,False,False,False,True,7.0
AS14.29,2014-04-28,7.0,-0.4,0.4,0.0,5058.359001278876,0.0,0.0,195.39,1716.048,657.164,0.0,0.0,406.83525000000003,53.297,1767.01,451.97524999999996,0.0,0.0,0.0,91.0,6.984999999999999,-0.19,0.43,0,True,False,False,False,False,False,False,7.6
AS14.29,2014-04-29,7.6,0.4,0.8,0.0,10296.056998610493,0.0,1.0,810.409,3019.032,1576.844,61.236749999999994,0.0,835.9535000000001,48.325,2988.4230000000002,35.59,0.0,0.0,0.0,177.0,6.945,-0.15000000000000002,0.39,1,False,True,False,False,False,False,False,7.8
AS14.29,2014-04-30,7.8,-0.4,0.2,0.0,5386.255500257015,1.0,2.0,279.12399999999997,2767.34825,181.471,0.0,0.0,448.255,61.305,2004.045,50.56,0.0,0.0,0.0,83.0,7.005,-0.22999999999999998,0.28,2,False,False,True,False,False,False,False,7.6
AS14.29,2014-05-01,7.6,0.0,0.4,0.0,5208.366999387741,0.0,0.0,259.82,3629.0722499999997,0.0,0.0,0.0,415.557,35.15,1034.6490000000001,0.0,0.0,0.0,0.0,109.0,7.3,-0.22999999999999998,0.36,3,False,False,False,True,False,False,False,7.6
AS14.29,2014-05-02,7.6,0.0,0.4,0.0,3086.6900002956386,0.0,7.0,891.045,600.359,0.0,0.0,0.0,418.9205,0.0,302.231,157.998,0.0,2.299,0.0,103.0,7.5200000000000005,-0.08,0.44000000000000006,4,False,False,False,False,True,False,False,8.0
AS14.29,2014-05-03,8.0,1.0,1.0,0.0,1818.2995005249977,0.0,2.0,535.156,325.2885,34.317,0.0,0.0,212.02725,14.052,120.358,0.0,0.0,0.0,0.0,48.0,7.720000000000001,0.2,0.56,5,False,False,False,False,False,True,False,8.0
AS14.29,2014-05-04,8.0,-1.0,1.0,0.0,2470.94100022316,1.0,7.0,206.83499999999998,1097.335,0.0,0.0,0.0,364.12225,27.162,738.8600000000001,0.0,0.0,0.0,0.0,83.0,7.8,-0.08,0.6,6,False,False,False,False,False,False,True,7.333333333333333
AS14.29,2014-05-05,7.333333333333333,-0.3333333333333333,0.6666666666666666,0.0,4334.876500427722,9.0,17.0,651.0129999999999,1473.485,0.0,0.0,0.0,462.91675000000004,42.099000000000004,1247.659,332.67699999999996,0.0,0.0,0.0,115.0,7.706666666666666,-0.06666666666666667,0.6933333333333334,0,True,False,False,False,False,False,False,7.333333333333333
AS14.29,2014-05-06,7.333333333333333,-0.3333333333333333,0.6666666666666666,0.0,4720.530500471593,0.0,0.0,131.049,1943.7965,0.0,0.0,0.0,407.076,2.007,3089.2180000000003,0.0,0.0,0.0,0.0,73.0,7.653333333333333,-0.13333333333333333,0.7466666666666667,1,False,True,False,False,False,False,False,7.8
AS14.29,2014-05-07,7.8,-0.2,0.8,0.0,1889.4860005378719,0.0,0.0,8.045,433.884,0.0,0.0,0.0,135.22925,107.717,927.443,0.0,0.0,0.0,0.0,44.0,7.693333333333333,-0.17333333333333334,0.8266666666666665,2,False,False,True,False,False,False,False,7.8
AS14.29,2014-05-08,7.8,0.4,1.0,0.0,6742.010504305363,1.0,2.0,171.999,4038.89125,13.125,0.0,0.0,488.35825,33.965,2868.318,0.0,0.0,0.0,0.0,121.0,7.653333333333333,-0.29333333333333333,0.8266666666666665,3,False,False,False,True,False,False,False,7.4
AS14.29,2014-05-09,7.4,-0.4,0.6,0.0,5553.420502603054,1.0,0.0,208.21699999999998,2524.5832499999997,715.5829999999999,65.333,0.0,284.8565,128.12199999999999,2656.908,0.0,0.0,0.0,0.0,75.0,7.533333333333333,-0.17333333333333334,0.7466666666666667,4,False,False,False,False,True,False,False,7.0
AS14.29,2014-05-10,7.0,-0.2,0.4,0.0,11478.22550100088,1.0,1.0,240.791,5627.60225,28.157,0.0,0.0,639.62225,139.1375,5404.773,0.0,0.0,3.0940000000000003,0.0,149.0,7.466666666666667,-0.14666666666666667,0.6933333333333334,5,False,False,False,False,False,True,False,7.0
AS14.29,2014-05-11,7.0,-0.8,0.4,0.0,4621.12050050497,0.0,0.0,133.79999999999998,1894.48175,0.0,0.0,0.0,349.86575,62.325,3562.501,53.644,0.0,0.0,0.0,59.0,7.4,-0.24000000000000005,0.6399999999999999,6,False,False,False,False,False,False,True,7.6
AS14.29,2014-05-12,7.6,-0.2,0.8,0.0,10581.101501166822,0.0,6.0,488.424,5404.902,857.84,0.0,0.0,761.1102500000001,44.259,4736.067,21.286,0.0,0.0,0.0,170.0,7.360000000000001,-0.24000000000000005,0.64,0,True,False,False,False,False,False,False,8.2
AS14.29,2014-05-13,8.2,0.6,0.8,0.0,9567.078500926493,2.0,6.0,318.731,5127.07475,53.247,0.0,0.0,575.99275,81.6875,5492.737,0.0,0.0,7.025,0.0,127.0,7.44,-0.2,0.6,1,False,True,False,False,False,False,False,7.6
AS14.29,2014-05-14,7.6,0.2,0.4,0.0,7.43600010871887,0.0,0.0,0.0,116.55124999999998,0.0,0.0,0.0,7.171,0.0,134.873,0.0,0.0,0.0,0.0,2.0,7.4799999999999995,-0.08000000000000002,0.5599999999999999,2,False,False,True,False,False,False,False,6.0
AS14.30,2014-03-24,7.875,-1.0,1.0,0.0,6886.868873059754,0.0,0.0,812.371,4535.145,2751.03,112.82000000000001,0.0,137.45,513.8415,2570.2595,0.0,15.109,84.47375,15.07,93.0,7.781666666666666,-1.0,1.0,0,True,False,False,False,False,False,False,8.0
AS14.30,2014-03-25,8.0,-1.0,1.0,0.0,9537.86112457514,2.0,0.0,858.149,7664.535,2821.277,25.429000000000002,0.0,0.0,250.223,1980.595375,0.0,29.197,55.28375,0.0,129.0,7.865,-1.0,1.0,1,False,True,False,False,False,False,False,7.75
AS14.30,2014-03-26,7.75,-1.0,1.0,0.0,9851.710248589518,15.0,0.0,872.948,6925.342,2648.389,0.0,0.0,210.39562500000002,394.0045,2987.420375,0.0,135.757,57.26474999999999,6.087,140.0,7.85,-1.0,1.0,2,False,False,True,False,False,False,False,7.84375
AS14.30,2014-03-27,7.84375,-1.0,1.0,0.0,8611.443874061108,2.0,0.0,974.92,6618.454,3198.317,13.057,0.0,36.242,256.431,3507.8071250000003,0.0,174.448,154.18425,0.0,128.0,7.86875,-1.0,1.0,3,False,False,False,True,False,False,False,7.775
AS14.30,2014-03-28,7.775,-1.0,1.0,0.0,9014.708874881271,2.0,0.0,721.7344999999999,6013.913,1975.255,13.088,0.0,68.523,348.7145,2050.760375,26.598999999999997,215.13125000000002,67.33475,0.0,129.0,7.84875,-1.0,1.0,4,False,False,False,False,True,False,False,8.15
AS14.30,2014-03-29,8.15,-1.0,1.0,0.0,6411.578749299051,2.0,0.0,559.514,5515.183,2403.929,0.0,0.0,197.327625,105.20700000000001,1593.0677500000002,0.0,0.0,62.825,0.0,67.0,7.90375,-1.0,1.0,5,False,False,False,False,False,True,False,7.75
AS14.30,2014-03-30,7.75,-1.0,1.0,0.0,6493.230624973777,6.0,0.0,630.3325,3736.224,3246.458,0.0,0.0,44.246,191.637,1859.449125,238.541,98.398,41.26075,1.007,86.0,7.85375,-1.0,1.0,6,False,False,False,False,False,False,True,7.75
AS14.30,2014-03-31,7.75,-1.0,1.0,0.0,6951.883499145509,0.0,0.0,668.5224999999999,6593.3279999999995,1387.099,0.0,0.0,0.0,251.44,1008.7099999999999,51.068,185.751,41.769999999999996,0.0,119.0,7.85375,-1.0,1.0,0,True,False,False,False,False,False,False,7.875
AS14.30,2014-04-01,7.875,-1.0,1.0,0.0,7217.392873466016,6.0,2.0,998.9819999999999,4308.788,2918.406,36.304,0.0,0.0,372.19599999999997,1174.38,28.275,141.78525000000002,29.526,0.0,129.0,7.859999999999999,-1.0,1.0,1,False,True,False,False,False,False,False,7.875
AS14.30,2014-04-02,7.875,-1.0,1.0,0.0,5303.842372357846,0.0,0.0,602.9839999999999,3317.833,2164.549,13.048,0.0,0.0,427.92050000000006,665.649375,0.0,11.094000000000001,13.581,0.0,102.0,7.88,-1.0,1.0,2,False,False,True,False,False,False,False,7.95
AS14.30,2014-04-03,7.95,-1.0,1.0,0.0,5890.758374869822,1.0,0.0,1001.4939999999999,2839.062,4304.392,0.0,0.0,105.02799999999999,397.4315,2513.33875,2.01,154.84625000000003,52.24075,0.0,119.0,7.840000000000001,-1.0,1.0,3,False,False,False,True,False,False,False,7.875
AS14.30,2014-04-04,7.875,-1.0,1.0,0.0,8133.980499029161,3.0,0.0,1069.2404999999999,4632.841,3863.229,76.565,0.0,0.0,398.727,1361.049375,73.846,71.413,122.036,0.0,141.0,7.865,-1.0,1.0,4,False,False,False,False,True,False,False,8.0
AS14.30,2014-04-05,8.0,-1.0,1.0,0.0,4073.466998577119,2.0,0.0,747.7955,1548.704,3270.25,21.149,478.826,10.073,261.6875,1082.014375,0.0,217.914,69.47675,0.0,65.0,7.915000000000001,-1.0,1.0,5,False,False,False,False,False,True,False,8.0
AS14.30,2014-04-06,8.0,-1.0,1.0,0.0,4533.272875010967,0.0,0.0,687.6144999999999,1875.096,2292.307,0.0,1933.979,0.0,249.572,875.455375,0.0,4.37,2.013,97.505,46.0,7.94,-1.0,1.0,6,False,False,False,False,False,False,True,7.75
AS14.30,2014-04-07,7.75,-1.0,1.0,0.0,10923.766499757767,0.0,0.0,1091.6715,7215.009,2452.578,0.0,783.656,0.0,400.628,902.264375,163.758,0.0,32.176,74.886,110.0,7.915000000000001,-1.0,1.0,0,True,False,False,False,False,False,False,7.825
AS14.30,2014-04-08,7.825,-1.0,1.0,0.0,10527.517622530462,0.0,0.0,1322.9424999999999,5686.235,2090.156,34.218,1472.1660000000002,0.0,777.092,1354.033375,3.011,2.016,95.46724999999999,0.0,117.0,7.890000000000001,-1.0,1.0,1,False,True,False,False,False,False,False,7.84375
AS14.30,2014-04-09,7.84375,-1.0,1.0,0.0,8884.09862214327,3.0,5.0,1291.2849999999999,5213.189,2420.589,0.0,2543.924375,4.011,481.961,1471.427375,0.0,18.276,29.162999999999997,0.0,101.0,7.883750000000001,-1.0,1.0,2,False,False,True,False,False,False,False,8.075
AS14.30,2014-04-10,8.075,-1.0,1.0,0.0,5469.029124796391,0.0,2.0,654.187,3152.031,2809.895,20.066000000000003,1052.935,0.0,382.411,1099.600375,77.751,0.0,56.300749999999994,0.0,91.0,7.89875,-1.0,1.0,3,False,False,False,True,False,False,False,7.708333333333333
AS14.30,2014-04-11,7.708333333333333,-1.0,1.0,0.0,9389.103748202324,4.0,0.0,1055.388,7198.879,2982.029,30.911,2569.329,0.0,380.335,1821.119375,0.0,0.0,91.215,8.032,123.0,7.840416666666667,-1.0,1.0,4,False,False,False,False,True,False,False,7.825
AS14.30,2014-04-12,7.825,-1.0,1.0,0.0,3096.955124914647,0.0,0.0,420.486,1471.162,2311.042,0.0,2732.409,0.0,151.306,1434.4827500000001,0.0,0.0,8.045,0.0,45.0,7.855416666666666,-1.0,1.0,5,False,False,False,False,False,True,False,7.5
AS14.30,2014-04-13,7.5,-1.0,1.0,0.0,4929.228623449803,1.0,0.0,655.2235,1797.241,3524.152,24.107,1933.5729999999999,47.282,216.451,1129.86875,0.0,0.0,44.25075,0.0,58.0,7.790416666666667,-1.0,1.0,6,False,False,False,False,False,False,True,7.78125
AS14.30,2014-04-14,7.78125,-1.0,1.0,0.0,7098.837124168875,0.0,0.0,900.1284999999999,4713.635,2532.247,0.0,676.145,0.0,168.323,1412.482375,0.0,0.0,55.8,0.0,98.0,7.777916666666667,-1.0,1.0,0,True,False,False,False,False,False,False,7.75
AS14.30,2014-04-15,7.75,-1.0,1.0,0.0,9164.054747700695,4.0,0.0,1329.569,6012.887,3001.692,60.64200000000001,212.981,108.721,849.585,1474.889375,51.313,0.0,59.119,0.0,113.0,7.712916666666667,-1.0,1.0,1,False,True,False,False,False,False,False,8.15
AS14.30,2014-04-16,8.15,-1.0,1.0,0.0,8174.972248673443,2.0,0.0,1246.29,5224.475,2486.585,12.911999999999999,1259.876,0.0,113.209,1119.9403750000001,0.0,446.635,27.163,0.0,104.0,7.8012500000000005,-1.0,1.0,2,False,False,True,False,False,False,False,7.75
AS14.30,2014-04-17,7.75,-1.0,1.0,0.0,7561.008375108242,0.0,0.0,1526.7389999999998,4549.153,4976.358,88.557,1628.345,0.0,560.4865000000001,1683.2183750000002,0.0,120.063,45.539,0.0,97.0,7.78625,-1.0,1.0,3,False,False,False,True,False,False,False,7.625
AS14.30,2014-04-18,7.625,-1.0,1.0,0.0,5946.913123905659,0.0,0.0,455.698,2823.168,3330.224,37.299,540.616,0.0,576.033,2719.9121250000003,0.0,63.287,14.052,0.0,62.0,7.811249999999999,-1.0,1.0,4,False,False,False,False,True,False,False,7.875
AS14.30,2014-04-19,7.875,-1.0,1.0,0.0,4106.6583737731,1.0,0.0,619.765,1788.666,3504.4880000000003,11.042,1289.663,0.0,107.61699999999999,1321.366375,0.0,179.73700000000002,44.178,3.008,44.0,7.83,-1.0,1.0,5,False,False,False,False,False,True,False,7.84375
AS14.30,2014-04-20,7.84375,-1.0,1.0,0.0,5103.84774887562,0.0,0.0,528.9875,3043.912,2645.35,0.0,1818.202,0.0,167.5475,1197.6993750000001,0.0,0.0,105.2525,0.0,48.0,7.84875,-1.0,1.0,6,False,False,False,False,False,False,True,7.875
AS14.30,2014-04-21,7.875,-1.0,1.0,0.0,4453.48249936104,0.0,0.0,660.4789999999999,4152.83,2607.634,12.13,4.021,0.0,71.548,2084.955375,0.0,267.33925,52.253,0.0,53.0,7.79375,-1.0,1.0,0,True,False,False,False,False,False,False,7.95
AS14.30,2014-04-22,7.95,-1.0,1.0,0.0,5510.478374183179,2.0,3.0,586.848,3454.806,1752.216,30.122,0.0,0.0,162.0475,1061.628375,0.0,141.78525000000002,95.23275,0.0,59.0,7.83375,-1.0,1.0,1,False,True,False,False,False,False,False,7.75
AS14.30,2014-04-23,7.75,-1.0,1.0,0.0,5436.116000175474,0.0,0.0,494.9045,3588.413,2061.167,106.815,94.599,0.0,133.042,1721.3121250000002,0.0,0.0,37.22,0.0,107.0,7.858750000000001,-1.0,1.0,2,False,False,True,False,False,False,False,8.075
AS14.30,2014-04-24,8.075,-1.0,1.0,0.0,4994.968126118185,0.0,0.0,453.82449999999994,4831.612,1212.635,54.301,9.124,0.0,72.652,1707.3747500000002,0.0,0.0,9.09,0.0,112.0,7.89875,-1.0,1.0,3,False,False,False,True,False,False,False,7.84375
AS14.30,2014-04-25,7.84375,-1.0,1.0,0.0,8029.094625771047,0.0,0.0,1077.2514999999999,3520.473,3556.2980000000002,0.0,226.119,0.0,314.22950000000003,1301.468,130.664,90.645,76.41274999999999,0.0,109.0,7.89875,-1.0,1.0,4,False,False,False,False,True,False,False,7.875
AS14.30,2014-04-26,7.875,-1.0,1.0,0.0,6867.767000198365,2.0,0.0,889.4179999999999,3558.552,2656.235,0.0,0.0,11.033,297.82050000000004,1398.835375,0.0,387.68525,0.0,7.026,60.0,7.89875,-1.0,1.0,5,False,False,False,False,False,True,False,7.875
AS14.30,2014-04-27,7.875,-1.0,1.0,0.0,3662.9034996032724,1.0,0.0,498.18549999999993,1743.47,2216.1949999999997,0.0,0.0,0.0,256.342,924.974375,0.0,0.0,19.108,23.033,34.0,7.883750000000001,-1.0,1.0,6,False,False,False,False,False,False,True,8.0
AS14.30,2014-04-28,8.0,-1.0,1.0,0.0,8338.64549779892,2.0,2.0,1410.985,2766.668,3885.058,82.578,1069.191,5.184,211.689,1826.8691250000002,77.396,7.083,36.162749999999996,0.0,78.0,7.933750000000001,-1.0,1.0,0,True,False,False,False,False,False,False,8.0
AS14.30,2014-04-29,8.0,-1.0,1.0,0.0,5843.225622951986,0.0,1.0,989.0869999999999,5154.952,2435.097,41.31,644.11,0.0,378.7475,1079.3847500000002,129.679,316.64925,82.46975,0.0,41.0,7.91875,-1.0,1.0,1,False,True,False,False,False,False,False,7.875
AS14.30,2014-04-30,7.875,-1.0,1.0,0.0,9460.635124981403,6.0,0.0,1154.1249999999998,4859.915,2245.23,0.0,0.0,5.021,244.4185,1730.6447500000002,142.656,251.987,69.6505,0.0,123.0,7.925,-1.0,1.0,2,False,False,True,False,False,False,False,8.075
AS14.30,2014-05-01,8.075,-1.0,1.0,0.0,8789.789749741556,3.0,0.0,1059.359,5791.347,2772.014,0.0,597.437,0.0,828.97,1505.558375,239.655,109.5,47.59,0.0,138.0,7.965000000000001,-1.0,1.0,3,False,False,False,True,False,False,False,8.0
AS14.30,2014-05-02,8.0,-1.0,1.0,0.0,8095.2096229195595,2.0,0.0,832.4215,4601.112,4456.679,91.852,178.118,0.0,70.28099999999999,1737.964,171.87300000000002,11.042,112.92349999999999,0.0,115.0,7.99,-1.0,1.0,4,False,False,False,False,True,False,False,7.875
AS14.30,2014-05-03,7.875,-1.0,1.0,0.0,2484.863499403,3.0,0.0,344.09499999999997,968.366,2231.3540000000003,0.0,26.189,0.0,85.762,903.759375,0.0,0.0,9.033,0.0,49.0,7.965000000000001,-1.0,1.0,5,False,False,False,False,False,True,False,7.875
AS14.30,2014-05-04,7.875,-1.0,1.0,0.0,2073.4253749251366,0.0,0.0,378.90399999999994,621.348,1436.547,0.0,0.0,0.0,331.376,846.9423750000001,0.0,0.0,0.0,0.0,27.0,7.94,-1.0,1.0,6,False,False,False,False,False,False,True,8.0
AS14.31,2014-04-06,7.0,0.0,1.0,0.0,1810.3270001411431,1.0,1.0,675.2639999999999,842.527,93.46050000000001,54.044999999999995,0.0,0.0,46.382999999999996,17.041,0.0,0.0,40.253,0.0,26.0,7.0,0.39333333333333337,1.0,6,False,False,False,False,False,False,True,7.0
AS14.31,2014-04-07,7.0,0.2,1.0,0.0,1063.0410003662116,1.0,2.0,296.542,735.622,44.189,36.157,0.0,0.0,11.035,60.230000000000004,0.0,0.0,0.0,0.0,30.0,7.0,0.4,1.0,0,True,False,False,False,False,False,False,7.0
AS14.31,2014-04-08,7.0,0.6,1.0,0.0,2620.2309992313394,1.0,0.0,445.37399999999997,874.6835,229.145,64.352,0.0,24.468,214.272,240.87,0.0,0.0,117.87,0.0,81.0,7.0,0.4,1.0,1,False,True,False,False,False,False,False,7.0
AS14.31,2014-04-09,7.0,0.2,1.0,0.0,3482.256999969483,1.0,0.0,663.5579999999999,2226.5525,203.306,27.095,0.0,12.306000000000001,71.124,149.876,0.0,0.0,63.329,0.0,107.0,7.0,0.36,1.0,2,False,False,True,False,False,False,False,7.0
AS14.31,2014-04-10,7.0,0.4,1.0,0.0,5006.978000044824,2.0,3.0,814.0589999999999,3675.2195,146.4015,0.0,0.0,71.534,62.44,239.328,0.0,0.0,198.165,0.0,110.0,7.0,0.27999999999999997,1.0,3,False,False,False,True,False,False,False,7.0
AS14.31,2014-04-11,7.0,0.6,1.0,0.0,8517.26400089264,10.0,2.0,1736.5319999999997,4310.1645,161.515,112.27525,0.0,126.12899999999999,87.557,228.352,0.0,0.0,244.292,0.0,182.0,7.0,0.4,1.0,4,False,False,False,False,True,False,False,7.0
AS14.31,2014-04-12,7.0,0.6,1.0,0.0,1543.1740005016331,5.0,0.0,352.51,1371.5545,0.0,32.255,0.0,22.069000000000003,9.031,21.097,0.0,0.0,0.0,0.0,29.0,7.0,0.48,1.0,5,False,False,False,False,False,True,False,7.0
AS14.31,2014-04-13,7.0,-0.5,1.0,0.0,1754.0400010347369,5.0,1.0,671.9879999999999,377.45349999999996,384.935,0.0,0.0,14.316,63.173,30.151,0.0,0.0,204.963,0.0,51.0,7.0,0.25999999999999995,1.0,6,False,False,False,False,False,False,True,7.0
AS14.31,2014-04-14,7.0,-0.8,1.0,0.0,2757.462999463081,0.0,2.0,435.01199999999994,1563.6515,97.65899999999999,6.018,0.0,11.328,138.084,219.164,0.0,0.0,20.634,0.0,67.0,7.0,0.059999999999999984,1.0,0,True,False,False,False,False,False,False,7.0
AS14.31,2014-04-15,7.0,0.0,1.0,0.0,1641.9579999446876,1.0,0.0,237.97699999999998,1116.817,29.955,49.322,0.0,0.0,16.063000000000002,0.0,0.0,0.0,157.27100000000002,0.0,38.0,7.0,-0.020000000000000028,1.0,1,False,True,False,False,False,False,False,7.0
AS14.31,2014-04-16,7.0,0.0,1.0,0.0,3547.0250003337865,3.0,0.0,744.7289999999999,1943.4495,98.313,147.01324999999997,0.0,64.974,208.362,44.205,0.0,0.0,143.47199999999998,0.0,89.0,7.0,-0.14000000000000004,1.0,2,False,False,True,False,False,False,False,7.0
AS14.31,2014-04-17,7.0,0.6,1.0,0.0,3337.3409993648525,1.0,0.0,645.2109999999999,1919.2815,206.442,69.21900000000001,0.0,17.055999999999997,71.537,77.111,0.0,0.0,129.08,0.0,148.0,7.0,-0.14,1.0,3,False,False,False,True,False,False,False,7.0
AS14.31,2014-04-18,7.0,0.2,1.0,0.0,4586.206000208855,4.0,0.0,475.8639999999999,2617.001,553.467,0.0,0.0,0.0,108.2365,201.463,0.0,0.0,8.041,0.0,81.0,7.0,-1.1102230246251566e-17,1.0,4,False,False,False,False,True,False,False,7.0
AS14.31,2014-04-19,7.0,0.8,1.0,0.0,2046.2620004415514,4.0,0.0,617.908,1402.6399999999999,24.328,0.0,0.0,0.0,45.626,8.028,0.0,0.0,79.219,0.0,106.0,7.0,0.32,1.0,5,False,False,False,False,False,True,False,7.0
AS14.31,2014-04-20,7.0,1.2,1.0,0.0,4402.378001451492,0.0,0.0,984.2409999999999,2775.1935,33.5465,0.0,0.0,90.509,54.423,146.04500000000002,142.96,0.0,248.95999999999998,0.0,162.0,7.0,0.5599999999999999,1.0,6,False,False,False,False,False,False,True,7.0
AS14.31,2014-04-21,7.0,0.2,1.0,0.0,5266.364001870156,1.0,2.0,1091.0379999999998,2225.6485,290.629,74.317,0.0,213.22,214.0695,156.15800000000002,0.0,0.0,115.119,0.0,93.0,7.0,0.6,1.0,0,True,False,False,False,False,False,False,7.0
AS14.31,2014-04-22,7.0,0.0,1.0,0.0,4192.687999963761,0.0,4.0,590.919,1933.8685,268.2735,0.0,0.0,8.108,186.47050000000002,216.697,0.0,0.0,409.68600000000004,0.0,98.0,7.0,0.48,1.0,1,False,True,False,False,False,False,False,7.0
AS14.31,2014-04-23,7.0,0.8,1.0,0.0,5720.111001610757,1.0,0.0,937.6729999999999,2971.125,54.85,181.88225,0.0,392.557,65.879,37.094,0.0,0.0,505.853,0.0,153.0,7.0,0.6,1.0,2,False,False,True,False,False,False,False,7.0
AS14.31,2014-04-24,7.0,0.25,1.0,0.0,3911.6430010795593,1.0,0.0,609.4169999999999,2745.655,152.5625,32.102,0.0,4.008,43.305,20.057,190.698,0.0,281.511,0.0,102.0,7.0,0.49000000000000005,1.0,3,False,False,False,True,False,False,False,7.0
AS14.31,2014-04-25,7.0,1.0,1.0,0.0,6423.811000227929,11.0,0.0,1633.0729999999999,3112.105,509.2265,0.0,0.0,0.0,107.714,68.251,126.790625,0.0,213.105,0.0,191.0,7.0,0.45,1.0,4,False,False,False,False,True,False,False,7.0
AS14.31,2014-04-26,7.0,0.3333333333333333,1.0,0.0,7503.819001674654,16.0,2.0,2449.595,3385.846,50.670500000000004,83.17824999999999,0.0,4.0169999999999995,75.02250000000001,105.042,183.126,5.064,80.232,0.0,210.0,7.0,0.4766666666666667,1.0,5,False,False,False,False,False,True,False,7.0
AS14.31,2014-04-27,7.0,1.0,1.0,0.0,3254.1550002098093,2.0,0.0,601.8839999999999,1475.616,131.693,0.0,0.0,26.223999999999997,167.3,98.072,0.0,0.0,460.717,0.0,80.0,7.0,0.6766666666666665,1.0,6,False,False,False,False,False,False,True,7.0
AS14.31,2014-04-28,7.0,0.8,1.0,0.0,4670.602999091148,1.0,1.0,865.1159999999999,1645.619,339.595,105.365,0.0,86.208,532.6375,25.435,0.0,0.0,256.995,0.0,128.0,7.0,0.6766666666666666,1.0,0,True,False,False,False,False,False,False,7.0
AS14.31,2014-04-29,7.0,0.3333333333333333,1.0,0.0,3814.610000491142,2.0,4.0,823.4749999999999,1889.252,169.58700000000002,124.053,0.0,19.066000000000003,194.5255,179.877,0.0,0.0,105.52200000000002,0.0,138.0,7.0,0.6933333333333334,1.0,1,False,True,False,False,False,False,False,7.0
